src,CCLE,CTRPv2,GDSCv1,GDSCv2,gCSI
CCLE,0.005675432365146636,0.012136576262421706,0.012703650643942877,0.01312141733194568,0.024744767120705915
CTRPv2,0.0017275237455912245,0.002267007634756217,0.005504686041046406,0.005578504769167267,0.016695777825693304
GDSCv1,0.009891198642649729,0.005394806479585535,0.0034736466327275144,0.004814778710139137,0.004826558906755902
GDSCv2,0.0128571947790823,0.008958490751863696,0.004567255823711713,0.0045944080574064515,0.0070253674314537905
gCSI,0.025045789986284123,0.009196640843137718,0.01127082994965197,0.017543558171014644,0.012700405730914724
